id,name,abbrev,duck_bag,duck_hunters,goose_bag,goose_hunters,days_afield
1,Alabama,AL,13,13200,4,5100,6
2,Alaska,AK,11,5000,4,2000,5
4,Arizona,AZ,12,3300,2,1400,6
5,Arkansas,AR,22,54900,7,18100,7
6,California,CA,28,50300,5,33700,8
8,Colorado,CO,9,11700,7,13900,6
9,Connecticut,CT,7,1900,7,1600,6
10,Delaware,DE,11,3800,7,3600,7
11,District of Columbia,,,,,,
12,Florida,FL,15,13900,2,900,6
13,Georgia,GA,9,17500,4,10200,5
15,Hawaii,,,,,,
19,Iowa,IA,11,16700,5,12900,7
16,Idaho,ID,14,16600,5,12400,6
17,Illinois,IL,13,31000,5,24700,8
18,Indiana,IN,9,11000,6,10600,7
20,Kansas,KS,14,15100,9,13400,6
21,Kentucky,KY,15,9000,3,8100,8
22,Louisiana,LA,25,75300,6,12300,8
23,Maine,ME,6,4600,3,2900,5
24,Maryland,MD,7,16400,7,24600,5
25,Massachusetts,MA,6,3200,4,2600,6
26,Michigan,MI,9,36400,4,33600,6
27,Minnesota,MN,9,66200,4,49400,6
29,Missouri,MO,15,31400,5,13300,7
28,Mississippi,MS,21,14500,5,5100,7
30,Montana,MT,10,12800,5,10700,5
31,Nebraska,NE,13,13300,8,13000,8
32,Nevada,NV,13,3100,3,2000,6
33,New Hampshire,NH,5,2700,3,2100,6
34,New Jersey,NJ,9,6100,8,4500,6
35,New Mexico,NM,12,3000,4,1900,5
36,New York,NY,9,19500,8,17000,6
37,North Carolina,NC,11,27400,3,15600,5
38,North Dakota,ND,14,31500,7,24100,5
39,Ohio,OH,8,16400,5,18300,7
40,Oklahoma,OK,20,15800,6,8200,6
41,Oregon,OR,21,19000,6,10200,7
42,Pennsylvania,PA,5,22700,5,27700,5
44,Rhode Island,RI,8,700,6,600,7
45,South Carolina,SC,10,19500,3,7200,6
46,South Dakota,SD,13,14600,8,13400,5
47,Tennessee,TN,19,14200,3,8400,8
48,Texas,TX,15,71100,5,42200,5
49,Utah,UT,14,15600,2,9500,6
50,Vermont,VT,8,2700,5,2100,6
51,Virginia,VA,8,16200,4,14300,5
53,Washington,WA,20,20900,5,12200,7
54,West Virginia,WV,7,900,6,900,6
55,Wisconsin,WI,7,55500,2,41200,7
56,Wyoming,WY,10,3800,6,3800,5
